Α,Άλφα,άννα,ΆΝΝΑ
α,άλφα,ΆΝΝΑ,άννα
Β,Βήτα,βάρκα,ΒΆΡΚΑ
β,βήτα,ΒΆΡΚΑ,βάρκα
Γ,Γάμα,γάτα,ΓΆΤΑ
γ,γάμα,ΓΆΤΑ,γάτα
Δ,Δέλτα,δώρο,ΔΏΡΟ
δ,δέλτα,ΔΏΡΟ,δώρο
Ε,Έψιλον,εγώ,ΕΓΏ
ε,έψιλον,ΕΓΏ,εγώ
Ζ,Ζήτα,ζωή,ΖΩΉ
ζ,ζήτα,ΖΩΉ,ζωή
Η,Ήτα,ηλιος,ΗΛΙΟΣ
η,ητα,ΗΛΙΟΣ,ηλιος
Θ,Θήτα,φάλασσα,ΦΆΛΑΣΣΑ
θ,θήτα,ΦΆΛΑΣΣΑ,φάλασσα
Ι,Ιώτα,ιστός,ΙΣΤΌΣ
ι,ιώτα,ΙΣΤΌΣ,ιστός
Κ,Κάππα,καλός,ΚΑΛΌΣ
κ,κάππα,ΚΑΛΌΣ,καλός
Λ,Λάμδα,λουλούδι,ΛΟΥΛΟΎΔΙ
λ,λάμδα,ΛΟΥΛΟΎΔΙ,λουλούδι
Μ,Μι,μαμά,ΜΑΜΆ
μ,μι,ΜΑΜΆ,μαμά
Ν,Νι,ναι,ΝΑΙ
ν,νι,ΝΑΙ,ναι
Ξ,Ξι,ξύλο,ΞΎΛΟ
ξ,ξι,ΞΎΛΟ,ξύλο
Ο,Όμικρον,όλος,ΌΛΟΣ
ο,όμικρον,ΌΛΟΣ,όλος
Π,Πι,πάγος,ΠΆΓΟΣ
π,πι,ΠΆΓΟΣ,πάγος
Ρ,Ρώ,ρολόι,ΡΟΛΌΙ
ρ,ρώ,ΡΟΛΌΙ,ρολόι
Σ,Σίγμα,σαπούνι,ΣΑΠΟΎΝΙ
σ,σίγμα,ΣΑΠΟΎΝΙ,σαπούνι
Τ,Ταυ,τώρα,ΤΏΡΑ, ("αυ|ΑΥ" is a 2-letter vowel)
τ,ταυ,ΤΏΡΑ,τώρα, ("αυ|ΑΥ" is a 2-letter vowel)
Υ,Ύψιλον,υπνος,ΥΠΝΟΣ
υ,ύψιλον,ΥΠΝΟΣ,υπνος
Φ,Φι,φωτιά,ΦΩΤΙΆ
φ,φι,ΦΩΤΙΆ,φωτιά
Χ,Χι,χήνα,ΧΉΝΑ
χ,χι,ΧΉΝΑ,χήνα
Ψ,Ψι,ψάρι,ΨΆΡΙ
ψ,ψι,ΨΆΡΙ,ψάρι
Ω,Ώμέγα,ωρα,ΩΡΑ
ω,ωμέγα,ΩΡΑ,ωρα
